"","Name",""
"mmu:613123","Ugt1a8","-0.899979192"
"mmu:268782","Agxt2","1.794076788"
"mmu:12050","Bcl2l2","0.306059683"
"mmu:100043497","Gm4477",NA
"mmu:212727","Gm4778",NA
"mmu:108148","Galnt2","-0.337765864"
"mmu:494448","Cbx6","0.351021742"
"mmu:258857","Olfr275",NA
"mmu:100043125","Gm11711",NA
"mmu:665992","Krtap4-8",NA
"mmu:16639","Klra8","-3.648095441"
"mmu:404328","Olfr1118",NA
"mmu:258900","Olfr1213",NA
"mmu:629970","Gm11709","1.36963949"
"mmu:667962","Gm8898",NA
"mmu:72500","Ier5l","0.251112376"
"mmu:666244","Tmsb15b1","-0.348660494"
"mmu:639781","Skint1",NA
"mmu:53881","Slc5a3","-0.369387031"
"mmu:107605","Rdh1","0.701454846"
"mmu:76421","1700028K03Rik","-2.570328856"
"mmu:319818","A930011G23Rik","-3.576825877"
"mmu:75710","Rbm12","0.260624174"
"mmu:192192","Shkbp1","-0.112074301"
"mmu:504193","Npcd",NA
"mmu:100043515","Gm4491","3.161391735"
"mmu:381287","A530032D15Rik",NA
"mmu:382019","Zfp882","1.516707021"
"mmu:100042690","Gm13769",NA
"mmu:320119","Rps6kc1","-0.084201421"
"mmu:100039089","Mup13",NA
"mmu:380705","Tmem102","-0.793571775"
"mmu:258450","Olfr1199",NA
"mmu:666451","Gm8113","0.436041384"
"mmu:15247","Hiat1","-0.212654179"
"mmu:68556","Uckl1","0.337732805"
"mmu:67293","3110039M20Rik",NA
"mmu:12045","Bcl2a1b","-3.648079718"
"mmu:18725","Pira2","-1.72340537"
"mmu:394433","Ugt1a5","-0.325367252"
"mmu:100302432","Gm14435",NA
"mmu:394436","Ugt1a1","-0.085744254"
"mmu:71176","Fbxo24","-2.375115166"
"mmu:14256","Flt3l","0.783796684"
"mmu:14380","G6pd2","0.276755665"
"mmu:100034363","Tmsb15b2","-1.179397279"
"mmu:66191","Ier3ip1","-0.209578453"
"mmu:16205","Gimap1","0.262833448"
"mmu:14426","Galnt4","0.052009123"
"mmu:242481","Palm2","-1.012626249"
"mmu:259082","Olfr1062",NA
"mmu:100039528","1110002E22Rik","2.132052208"
"mmu:12570","Cdk5r2","-2.445664496"
"mmu:72699","Lime1","0.621253619"
"mmu:58230","Rnf8","-0.170249778"
"mmu:51795","Srpx","0.848777784"
"mmu:100043761","Gm14399","0.615185708"
"mmu:140810","Ttbk2","-1.11989278"
"mmu:245376","Gm4985","-3.893225336"
"mmu:268281","Shprh","0.413719653"
"mmu:621239","Nhlrc4","-1.049054129"
"mmu:224836","Usp49","0.626967395"
"mmu:100504285","Abhd12b","-4.465533957"
"mmu:66240","Kcne1l","-0.714121174"
"mmu:394432","Ugt1a7c","0.014093086"
"mmu:18991","Pou3f1","-3.803415181"
"mmu:634104","Olfr287",NA
"mmu:22186","Uba52","-0.9215061"
"mmu:245536","Gm614","-1.304150656"
"mmu:394435","Ugt1a6b","-0.260782485"
"mmu:102632","Acad11","0.324529177"
"mmu:232406","BC035044","-0.96440854"
"mmu:394430","Ugt1a10",NA
"mmu:93725","Ear10",NA
"mmu:22236","Ugt1a2","-1.561773892"
"mmu:213980","Fbxw10","-2.990746964"
"mmu:394434","Ugt1a9","-4.386725442"
"mmu:271375","Cd200r2","0.28656201"
"mmu:75015","4930503B20Rik","-3.535476706"
"mmu:73407","Tepp","-2.190298033"
"mmu:213119","Itga10","0.953731172"
"mmu:407243","Tmem189","-0.226938393"
"mmu:434218","Trim34b",NA
"mmu:76875","4930516K23Rik",NA
"mmu:18546","Pcp4","0.184855814"
"mmu:100415785","Gm11559",NA
"mmu:14962","Cfb","-0.537530228"
"mmu:80733","Car15","-1.009809649"
"mmu:14533","Bloc1s1","0.189192516"
"mmu:211151","Churc1","0.066995366"
"mmu:108112","Eif4ebp3","1.958898434"
"mmu:383977","Gm5286",NA
"mmu:100040462","Mndal","0.435731001"
"mmu:100504446","Prr22","-2.765197345"
"mmu:212728","Gm17296","0.862421202"
"mmu:278795","Lrrc10b","-1.20687651"
"mmu:215895","Gm4794",NA
"mmu:665615","Gm7714",NA
"mmu:665376","Vmn2r99",NA
"mmu:382395","Gm5174","-2.92160439"
"mmu:66533","2310050C09Rik",NA
"mmu:22313","Vmn2r104",NA
"mmu:100579154","Gm17324","-0.742475946"
"mmu:403185","4932443I19Rik","-0.325367252"
"mmu:100042894","Vmn2r46",NA
"mmu:171192","Vmn1r5","-3.648095441"
"mmu:621430","Vmn2r79",NA
"mmu:100041791","Gm3512",NA
"mmu:100040923","Gm3043",NA
"mmu:66765","4933411K16Rik","-1.497958123"
"mmu:666675","Gm8229","-5.068790648"
"mmu:628422","Vmn2r58","-3.648095441"
"mmu:67647","4930523C07Rik","0.431828612"
"mmu:666918","Gm8362","-5.959684865"
"mmu:404291","Vmn1r174",NA
"mmu:665227","Vmn2r94",NA
"mmu:546981","Vmn2r75",NA
"mmu:100302688","Gm17455","-0.849382881"
"mmu:73415","Gm9732","-5.697954544"
"mmu:620155","Gm6133","-0.439228109"
"mmu:100039800","Gm2431",NA
"mmu:75861","4930571K23Rik","-1.525123047"
"mmu:100502641","Gm17511","-3.41296242"
"mmu:116849","Iltifb",NA
"mmu:71979","2410012M07Rik","-4.531424597"
"mmu:100043617","Gm4553",NA
"mmu:100040928","Gm3047",NA
"mmu:100579149","Gm17416","-6.008307995"
"mmu:269211","BC035947","2.262212208"
"mmu:100040657","Gm2888",NA
"mmu:100041729","Gm3486","-3.423220401"
"mmu:433102","Sfta2","-5.377946645"
"mmu:100041598","Gm3424",NA
"mmu:239933","Krtap27-1",NA
"mmu:71683","Gypc","-0.03114174"
"mmu:433597","Gm5538","-4.386725442"
"mmu:212084","Gm4775",NA
"mmu:673676","Gm9602",NA
"mmu:625311","Gm6576","-4.565714704"
"mmu:631990","Cdr1","-4.523518071"
"mmu:100856803","Gm8265",NA
"mmu:213422","Rpl28-ps4","-4.966015745"
"mmu:623503","Prlh",NA
"mmu:100049569","A730015C16Rik","0.253048442"
"mmu:20643","Snrpe","-0.366084705"
"mmu:627814","Vmn2r109",NA
"mmu:667069","Vmn2r6",NA
"mmu:672682","Gm9573","2.114362103"
"mmu:100041422","Gm3327","-4.531424597"
"mmu:434373","Gm5611","0.041162338"
"mmu:637898","Vmn2r60",NA
"mmu:320700","A930033H14Rik","1.097817904"
"mmu:21778","Tex9","-1.974169907"
"mmu:666906","Gm8356",NA
"mmu:258178","Olfr180",NA
"mmu:259144","Olfr456",NA
"mmu:666481","Gm8126","0.086035425"
"mmu:78251","Zfp712","-0.047405276"
"mmu:100041651","Gm3453","-5.959684865"
"mmu:224916","Vmn2r120",NA
"mmu:72958","Zfp493","0.257131532"
"mmu:100042810","Vmn2r45",NA
"mmu:382407","Gad1-ps","-1.501690694"
"mmu:330390","Gm765","-0.490727202"
"mmu:381224","Gm340","0.13393616"
"mmu:545205","Olfr111","3.161391735"
"mmu:668210","Gm9047","-8.849036208"
"mmu:627569","Vmn2r12",NA
"mmu:666280","Gm8020",NA
"mmu:100042100","Gm3667","0.736104144"
"mmu:547109","Trim43a","4.283224627"
"mmu:381823","Apold1","0.114203542"
"mmu:631304","Cyp4f40","0.888870776"
"mmu:666684","Gm8237",NA
"mmu:671003","Gm9513",NA
"mmu:666485","Gm8127",NA
"mmu:545913","Zscan4d",NA
"mmu:622032","Vmn1r167",NA
"mmu:100041497","Gm3371","-3.400723563"
"mmu:57294","Rps27","-0.391266611"
"mmu:100312986","Gm17727",NA
"mmu:628359","Gm6871","-1.636835984"
"mmu:435975","Vmn2r63",NA
"mmu:629079","Vmn2r56",NA
"mmu:100041076","Gm3127",NA
"mmu:546980","Vmn2r74",NA
"mmu:665975","Gm7873","-3.428746271"
"mmu:636697","Vmn1r60",NA
"mmu:546611","Klhl33","-0.047759115"
"mmu:666383","Gm8074",NA
"mmu:670940","Vmn2r70",NA
"mmu:385737","Gm1758","-2.91404319"
"mmu:238333","Samd15","-2.874082524"
"mmu:627035","Gm6729","-9.188912853"
"mmu:100043461","Gm4450",NA
"mmu:257882","Olfr1344",NA
"mmu:666800","Gm8297",NA
"mmu:74307","1700092M07Rik","-2.286954324"
"mmu:17904","Myl6","0.689547942"
"mmu:100043292","Gm4340",NA
"mmu:791355","4930570N19Rik","-1.553613423"
"mmu:68052","Rps13","-0.404394378"
"mmu:100042781","Vmn2r40",NA
"mmu:100041262","Gm3239",NA
"mmu:258657","Olfr733","-1.127828735"
"mmu:15511","Hspa1b","0.188128488"
"mmu:628693","Gm6904","0.787001583"
"mmu:52372","D6Ertd527e","-0.577382827"
"mmu:100042848","Vmn2r41",NA
"mmu:258325","Olfr110","-0.325367252"
"mmu:241989","Pabpc4l","0.64210704"
"mmu:24071","Synj2bp","0.071177089"
"mmu:240328","F830016B08Rik","0.61701498"
"mmu:546983","Vmn2r77","2.720281148"
"mmu:259001","Olfr181","-4.966015745"
"mmu:665187","Gm7535","-0.033048602"
"mmu:434215","Lrrc32","1.039589259"
"mmu:627479","Vmn2r8",NA
"mmu:619697","Vmn2r116",NA
"mmu:637873","Vmn2r61",NA
"mmu:213051","Gm4781",NA
"mmu:70571","Tcerg1l","-0.799407875"
"mmu:330581","Vmn2r69","-3.648095441"
"mmu:100315693","D630036H23Rik","-0.252605351"
"mmu:546901","Vmn1r34",NA
"mmu:625823","Vmn1r1",NA
"mmu:619288","Fam71a","-4.451450672"
"mmu:100041054","Gm3115",NA
"mmu:100271704","Gm17660","-3.400723563"
"mmu:622935","Krtap20-2",NA
"mmu:435528","Glyatl3","-3.167153781"
"mmu:100042499","Vmn2r55",NA
"mmu:100038949","Gm1979",NA
"mmu:791083","Gm9742","-2.467590271"
"mmu:620235","Siglec15","-1.090525961"
"mmu:231591","Vmn2r14",NA
"mmu:100038657","7420461P10Rik","-1.341083763"
"mmu:638102","Vmn2r115","-3.400723563"
"mmu:623166","Prr23a","-3.400723563"
"mmu:432502","Gm5428","0.047477198"
"mmu:328399","A930018M24Rik","-0.810596306"
"mmu:100502876","Kcnmb3","-5.763213754"
"mmu:100043227","Gm4302",NA
"mmu:100040545","Gm2832","-4.386725442"
"mmu:100041100","Gm3138",NA
"mmu:100039139","Ccdc152","0.021149611"
"mmu:666707","Gm8247",NA
"mmu:100041096","Iqcf6","-2.543664592"
"mmu:666138","Gm7945",NA
"mmu:100041177","Gm3182",NA
"mmu:665525","Vmn1r224",NA
"mmu:319433","Serpine3","0.524557511"
"mmu:100312949","Gm17677","-8.355616536"
"mmu:229550","9130204L05Rik","-5.457767052"
"mmu:380850","Gm5141","-0.218273349"
"mmu:100041336","Gm3278",NA
"mmu:383080","Gm5218","-1.681992395"
"mmu:233445","Vmn2r71","-3.400723563"
"mmu:665210","Vmn2r91",NA
"mmu:16693","Krtap11-1","2.698206571"
"mmu:100312987","Gm17252","0.398902542"
"mmu:100042263","Gm3755",NA
"mmu:629389","Gm6970","-5.321527239"
"mmu:623475","Gm6434","-0.996339957"
"mmu:675969","Vmn2r76",NA
"mmu:73569","Vgll3","0.575415757"
"mmu:100312948","Gm17689",NA
"mmu:624245","Speer4e","-4.386725442"
"mmu:224582","Vmn2r110",NA
"mmu:232358","Vmn2r19",NA
"mmu:100041279","Gm3248","2.072238798"
"mmu:217536","Gm1818","1.044933394"
"mmu:100043031","Gm4181","-4.531424597"
"mmu:667063","Gm8439","-0.797591059"
"mmu:408191","Gm5415","-3.369751882"
"mmu:58521","Eid1","-0.169140785"
"mmu:665033","Col6a5","2.019768899"
"mmu:100423045","Gm10772",NA
"mmu:627111","Vmn2r92",NA
"mmu:211223","Vmn2r15",NA
"mmu:639634","Aadacl2","3.676661629"
"mmu:625029","Vmn2r83",NA
"mmu:171199","Vmn1r18",NA
"mmu:667728","Hist1h2al","-3.400723563"
"mmu:258106","Olfr443-ps1",NA
"mmu:218476","Gcnt4","-5.630789102"
"mmu:73309","Spanxn4","-3.748812469"
"mmu:622781","Gm6356",NA
"mmu:97122","Hist2h4","-0.24401398"
"mmu:619788","Vmn2r117","-4.386725442"
"mmu:546123","Gm5916","-8.312326955"
"mmu:100041151","Gm3164",NA
"mmu:100502739","Gm17509","0.819740659"
"mmu:667273","Vmn1r115",NA
"mmu:100040823","Gm10269","-4.465515347"
"mmu:384219","Vmn2r11",NA
"mmu:628870","Otogl","-7.220957386"
"mmu:665823","Gm7808","-4.66614353"
"mmu:624845","Vmn2r82",NA
"mmu:100042235","Gm3739","-0.475697213"
"mmu:668572","2610021A01Rik","0.0902814"
"mmu:545391","Gm16432","-1.428797935"
"mmu:545039","Gm5799",NA
"mmu:622117","Triml2",NA
"mmu:627367","Vmn2r97",NA
"mmu:100041317","Gm3269",NA
"mmu:212952","Gm44",NA
"mmu:383258","Vmn2r118","NaN"
"mmu:625131","Vmn2r87",NA
"mmu:56692","Lamtor3","-0.0813278"
"mmu:100503003","Gm17484","0.77061436"
"mmu:664805","Skor2",NA
"mmu:103505","BB019430","-0.201141826"
"mmu:668612","Gm9268",NA
"mmu:621628","Cldn20","-1.20316897"
"mmu:258218","Olfr102",NA
"mmu:100312476","Vmn1r238",NA
"mmu:171203","Vmn1r9",NA
"mmu:627924","Gm6811","-1.956118762"
"mmu:626327","Gm6665","-0.221889552"
"mmu:623078","Gm8108",NA
"mmu:666637","Gm8206","2.698234552"
"mmu:666678","Gm8232","-2.354387897"
"mmu:637004","Vmn2r3",NA
"mmu:666590","Gm8180",NA
"mmu:208285","Cyp4f17","0.960746113"
"mmu:100503887","Gm17067","-0.942517909"
"mmu:258051","Olfr93","-4.386725442"
"mmu:100042258","Gm3752",NA
"mmu:670558","H60c","-4.386725442"
"mmu:100042014","Gm3625","0.258989512"
"mmu:435916","Vmn2r23",NA
"mmu:435864","Vmn2r9",NA
"mmu:66373","Lsm5","0.761545225"
"mmu:328759","Vmn2r95",NA
"mmu:231589","Vmn2r13",NA
"mmu:320722","A330050F15Rik","-1.514093791"
"mmu:436135","Vmn1r113",NA
"mmu:271944","C2cd4d","0.503064615"
"mmu:626615","Apol11a","3.161391735"
"mmu:100042653","Vmn2r36",NA
"mmu:665150","Vmn1r57",NA
"mmu:224576","Vmn2r106",NA
"mmu:100040976","Gm3072",NA
"mmu:252904","Vmn1r69",NA
"mmu:627743","Vmn2r105",NA
"mmu:666947","Gm8374","-4.386725442"
"mmu:433070","Vmn2r96",NA
"mmu:546648","Klhdc7b","-0.325367252"
"mmu:100233207","Gm17359","-2.97329553"
"mmu:243944","4930433I11Rik","-4.004615972"
"mmu:328563","Apol11b","1.380214171"
"mmu:100504629","Gm17669","-4.467961452"
"mmu:624717","Gm6526","-1.89123204"
"mmu:665981","Gm7876",NA
"mmu:15013","H2-Q2","-1.460116229"
"mmu:665119","Sec14l5","-0.423732139"
"mmu:673132","Gm16506","-0.624505935"
"mmu:433653","Gm5549","4.468977718"
"mmu:380918","Siah3","2.698234552"
"mmu:666660","Gm8220",NA
"mmu:100416664","Gm17541","-3.400708252"
"mmu:666420","Gm8094",NA
"mmu:113859","Vmn1r29","-4.386725442"
"mmu:436090","Gpr62","-2.005179811"
"mmu:100073351","Yy2",NA
"mmu:666099","Gm7929",NA
"mmu:328825","Gm5093","-2.287859981"
"mmu:100042043","Gm3636","1.133815893"
"mmu:100041012","Gm3095","4.198606409"
"mmu:636741","Zfp964","0.720760897"
"mmu:627636","Vmn2r103",NA
"mmu:100043385","Gm16494","-5.258018065"
"mmu:627488","Gm6763","NaN"
"mmu:100126824","Sco2",NA
"mmu:100041910","Gm3573","-1.932670878"
"mmu:632671","Vmn2r18","-0.355082037"
"mmu:66272","Cox16","-0.242375895"
"mmu:627805","Vmn2r108",NA
"mmu:257982","Olfr721-ps1",NA
"mmu:436059","Ces2h","-4.386725442"
"mmu:100504200","Gm8050",NA
"mmu:100151772","Srsx",NA
"mmu:100041749","Gm3495","-0.161336454"
"mmu:100043879","Gm4707","0.882414002"
"mmu:666713","Gm8251","-3.685838358"
"mmu:627537","Vmn2r100",NA
"mmu:635396","Gm7157","-7.27742073"
"mmu:233005","Cyp2a22",NA
"mmu:258659","Olfr732","-1.605619559"
"mmu:81015","Vmn1r56",NA
"mmu:384221","Vmn2r17","-4.386725442"
"mmu:622640","Gm6337",NA
"mmu:624765","Vmn2r80",NA
"mmu:320262","A830073O21Rik","-0.927729223"
"mmu:66773","Gm17019",NA
"mmu:21924","Tnnc1","2.176579416"
"mmu:100043313","Gm4353","-0.4638483"
"mmu:623898","Gm6460",NA
"mmu:100579148","Gm17409","0.086035425"
"mmu:666744","Gm8267",NA
"mmu:171265","Vmn1r185",NA
"mmu:546964","Vmn2r62",NA
"mmu:384534","Vmn2r52",NA
"mmu:100233175","AK010878","-0.088245275"
"mmu:667880","Gm8857","-5.457767052"
"mmu:100042065","Gm3646","-5.258018065"
"mmu:100040035","Gm2564",NA
"mmu:666002","Vmn2r114",NA
"mmu:75697","C2cd4b","-3.352047296"
"mmu:637896","Vmn2r78","-4.531424597"
"mmu:193740","Hspa1a","-0.110179876"
"mmu:100043057","Tmem207",NA
"mmu:258989","Olfr457",NA
"mmu:100042881","Gm10352",NA
"mmu:408059","BC049352","-1.80989012"
"mmu:100043108","Cyp2c69","2.698234552"
"mmu:667772","Myh15","-3.390897063"
"mmu:213320","Gm4782",NA
"mmu:100042776","Gm4027",NA
"mmu:628444","Vmn2r59",NA
"mmu:170676","Peg10","0.040423742"
"mmu:100039452","Gm2244",NA
"mmu:623734","Vmn2r85",NA
"mmu:637053","Vmn2r4",NA
"mmu:666938","Bend4","-0.906384423"
"mmu:791393","A230065N10Rik","1.119451263"
"mmu:621203","Gm6205",NA
"mmu:100310872","Dynlt1a","-1.723543817"
"mmu:258831","Olfr101",NA
"mmu:384220","Vmn2r16",NA
"mmu:98741","Kcnb2","-3.354937867"
"mmu:627828","Gm6793","-0.48094644"
"mmu:207618","Zfp804b","-5.748097942"
"mmu:545242","Gm5819","0.313984577"
"mmu:668814","Gm9376",NA
"mmu:434701","Vmn2r113",NA
"mmu:100039665","Gm10320","-0.221533435"
"mmu:100040608","Fancf","0.352317785"
"mmu:626942","Vmn2r90",NA
"mmu:654823","B930094E09Rik","0.410156174"
"mmu:100303738","D030025P21Rik","3.919043504"
"mmu:624191","Gm6482",NA
"mmu:666253","Gm8005","3.161391735"
"mmu:625109","Vmn2r86","-3.400723563"
"mmu:632971","Rergl","1.157752079"
"mmu:434476","Gm5624","-4.386725442"
"mmu:666133","Gm7942",NA
"mmu:100042149","Gm3696","0.378912684"
"mmu:67685","Dyx1c1","-0.377134057"
"mmu:77798","A930009A15Rik",NA
"mmu:100502736","Gm19345","-0.95625925"
"mmu:100039706","Gm2381",NA
"mmu:630294","Gm7030",NA
"mmu:620419","Zfp963","0.229057154"
"mmu:100503422","Gm19684","3.965867094"
"mmu:258286","Olfr113",NA
"mmu:100043079","Gm4214",NA
"mmu:75456","Prps1l1","-3.04022794"
"mmu:637776","Gm7221","0.097080795"
"mmu:257908","Olfr115",NA
"mmu:434178","Zfp141","0.244302708"
"mmu:81845","Gpank1","-0.657511396"
"mmu:404287","V1rd19",NA
"mmu:232962","Vmn1r180",NA
"mmu:330173","2610524H06Rik","-1.537598452"
"mmu:243822","Fam71e2","-3.487992125"
"mmu:69481","Actl9","-2.597352691"
"mmu:56771","Med20","0.275564146"
"mmu:81016","Vmn1r62",NA
"mmu:68468","Ly6g6c","-2.253121583"
"mmu:69269","Scnm1","0.13491655"
"mmu:624681","Btnl6",NA
"mmu:171197","Vmn1r23",NA
"mmu:626828","Vmn1r31",NA
"mmu:171189","Vmn1r17",NA
"mmu:231798","Lrch4","-0.153109939"
"mmu:171191","Vmn1r24",NA
"mmu:171196","Vmn1r22",NA
"mmu:171202","Vmn1r16",NA
"mmu:380975","Higd1c",NA
"mmu:171186","Vmn1r38",NA
"mmu:113860","Vmn1r11",NA
"mmu:66892","Eif4e3","0.409268197"
"mmu:75507","Pou5f2","-3.00220958"
"mmu:67945","Rpl41","-0.349730562"
"mmu:434017","Vmn1r20",NA
"mmu:113864","Vmn1r14",NA
"mmu:434016","Vmn1r7",NA
"mmu:546903","Vmn1r39",NA
"mmu:171184","Vmn1r36",NA
"mmu:15077","Hist2h3c1",NA
"mmu:113858","Vmn1r10",NA
"mmu:670007","Gm9476",NA
"mmu:19054","Ppp2r3d",NA
"mmu:258397","Olfr1303",NA
"mmu:100041596","Gm9994",NA
"mmu:107626","Asmt","-4.386725442"
"mmu:258491","Olfr490",NA
"mmu:434510","Gm5627","-3.313178638"
"mmu:675165","Gm9637","-5.763213754"
"mmu:546912","Vmn2r21",NA
"mmu:259147","Olfr723",NA
"mmu:666186","Gm7970",NA
"mmu:258406","Olfr462",NA
"mmu:100042786","Gm16381",NA
"mmu:266459","Gm5039",NA
"mmu:435947","Vmn1r151",NA
"mmu:330731","Gm5117","0.164838613"
"mmu:666156","Gm7954",NA
"mmu:242235","Lrit3","-1.479270071"
"mmu:258934","Olfr802",NA
"mmu:100043043","Gm4187",NA
"mmu:258915","Olfr1348",NA
"mmu:100038860","Olfr239",NA
"mmu:100040906","Gm3033","-3.400723563"
"mmu:621561","Vmn1r127",NA
"mmu:100042024","Gm3629","2.720281148"
"mmu:258333","Olfr893",NA
"mmu:67952","Tomm20","-0.250987328"
"mmu:544848","Gm5784","-0.325367252"
"mmu:330230","Zfp853","3.017514367"
"mmu:236954","Gm379","0.12477244"
"mmu:667485","Gm8660",NA
"mmu:258408","Olfr463",NA
"mmu:626888","Rpl36-ps4",NA
"mmu:546282","Gm5935",NA
"mmu:208715","Hmgcs1","-0.581736175"
"mmu:100043686","Amy2a3",NA
"mmu:258607","Olfr971",NA
"mmu:216984","Evi2b",NA
"mmu:18345","Olfr46",NA
"mmu:100041849","Gm3543",NA
"mmu:100504489","Gm16867",NA
"mmu:100126766","Esp3",NA
"mmu:623281","Gm11756",NA
"mmu:666561","Gm8165","1.123269746"
"mmu:668727","Mrgpra2a",NA
"mmu:667507","Gm8674","-8.41334773"
"mmu:100039441","Gm2237","-4.66614353"
"mmu:258307","Olfr493",NA
"mmu:100038847","Gm10406","2.720281148"
"mmu:435953","Vmn1r120",NA
"mmu:52898","Rnasek","-0.222252779"
"mmu:435951","Vmn1r122",NA
"mmu:331529","Gm5128",NA
"mmu:384696","Vmn1r119",NA
"mmu:620537","Vmn1r94",NA
"mmu:100009614","Gm10024",NA
"mmu:628324","S100a2",NA
"mmu:100042129","Gm3685","-3.400723563"
"mmu:667916","Gm8879","-2.211230056"
"mmu:435811","Ldlrad2","-3.400723563"
"mmu:623998","Gm6465","-3.400723563"
"mmu:100041166","Gm3176",NA
"mmu:100503369","Gm17584",NA
"mmu:259124","Olfr638",NA
"mmu:545611","Gm13298",NA
"mmu:210583","Gm4767",NA
"mmu:171244","Vmn1r81",NA
"mmu:18372","Olfr8",NA
"mmu:100040822","Gm1604A",NA
"mmu:207213","Tdpoz1",NA
"mmu:100042996","Vmn1r114",NA
"mmu:434113","Vmn2r44",NA
"mmu:100101807","1700047I17Rik2",NA
"mmu:258361","Olfr495",NA
"mmu:668008","Gm8922",NA
"mmu:100042891","Vmn2r47",NA
"mmu:328531","9330182O14Rik",NA
"mmu:71392","5430401F13Rik","NaN"
"mmu:623180","Gm11237",NA
"mmu:545985","Olfr612",NA
"mmu:100041250","Gm3233",NA
"mmu:100042493","Ccl21b","NaN"
"mmu:668096","Gm13698",NA
"mmu:100038536","G530012D18Rik",NA
"mmu:100041306","Gm3264",NA
"mmu:258409","Olfr1431",NA
"mmu:258424","Olfr1512",NA
"mmu:667180","Vmn2r20",NA
"mmu:100502921","Gm10142",NA
"mmu:667094","Gm8453",NA
"mmu:638262","Gm7233",NA
"mmu:638251","Sult2a7","-4.531424597"
"mmu:666233","Gm7995",NA
"mmu:399676","Tdpoz5",NA
"mmu:258431","Olfr937",NA
"mmu:432480","Gm1553",NA
"mmu:546944","Vmn1r170",NA
"mmu:258207","Olfr452",NA
"mmu:624507","Gm6509",NA
"mmu:17139","Magea3","-4.386725442"
"mmu:258488","Olfr474",NA
"mmu:258648","Olfr237-ps1",NA
"mmu:100502716","Gm17267",NA
"mmu:668017","Gm8926",NA
"mmu:113865","Vmn1r25",NA
"mmu:100043596","Vmn1r130",NA
"mmu:240669","Calhm3","-3.400702344"
"mmu:670764","Vmn1r124",NA
"mmu:100043231","Gm4303",NA
"mmu:380878","AF067063",NA
"mmu:665433","Hist1h2ao",NA
"mmu:100503425","Gm17469",NA
"mmu:258823","Olfr969",NA
"mmu:666549","Gm8159",NA
"mmu:258953","Olfr340",NA
"mmu:258046","Olfr951",NA
"mmu:545646","Gm13290",NA
"mmu:668964","Gm10922",NA
"mmu:546886","Ccdc42b","-3.015709257"
"mmu:100043569","Vmn1r112",NA
"mmu:219019","Olfr743",NA
"mmu:258417","Olfr470",NA
"mmu:171198","Vmn1r28",NA
"mmu:100042539","Gm3893",NA
"mmu:100043200","Olfr819",NA
"mmu:620574","Gm6164",NA
"mmu:259125","Olfr644","-3.400723563"
"mmu:627264","Gm14347",NA
"mmu:71847","Gmcl1l",NA
"mmu:215919","Rfpl4b",NA
"mmu:636731","Vmn1r61",NA
"mmu:100043224","Gm4301",NA
"mmu:668359","Gm9125",NA
"mmu:668100","Gm13693",NA
"mmu:319185","Hist1h2bl",NA
"mmu:258724","Olfr784",NA
"mmu:666396","Gm8082",NA
"mmu:100316865","Gm10931",NA
"mmu:100040448","Gm2777",NA
"mmu:258602","Olfr150",NA
"mmu:100036568","Gm3373",NA
"mmu:432675","Gm5435","-0.151200042"
"mmu:434869","Gm15097",NA
"mmu:171258","Vmn1r202","-3.648095441"
"mmu:258797","Olfr904",NA
"mmu:384695","Vmn1r123",NA
"mmu:257881","Olfr205","-4.386725442"
"mmu:258729","Olfr478",NA
"mmu:100503920","Gm19965",NA
"mmu:381043","Gm933","-0.203415849"
"mmu:100048057","Gm9830","-0.425035418"
"mmu:77652","Zfp955a","0.376916623"
"mmu:100503036","1700015G11Rik","-1.647795198"
"mmu:77358","9430069I07Rik","-4.429971369"
"mmu:258603","Olfr972",NA
"mmu:258414","Olfr883",NA
"mmu:258951","Olfr339",NA
"mmu:100504325","Gm11007",NA
"mmu:19291","Purb","-0.137758892"
"mmu:259010","Olfr393",NA
"mmu:258593","Olfr700",NA
"mmu:258150","Olfr792",NA
"mmu:100041915","Vmn2r-ps104",NA
"mmu:384244","Gm5294","-3.400723563"
"mmu:259122","Olfr635",NA
"mmu:257910","Olfr671",NA
"mmu:100043083","Gm4216",NA
"mmu:258516","Olfr850",NA
"mmu:258035","Olfr191",NA
"mmu:100043051","Vmn1r149",NA
"mmu:666647","Gm8212",NA
"mmu:100042968","Vmn1r101",NA
"mmu:113852","Vmn1r50",NA
"mmu:668958","Gm14346",NA
"mmu:223706","Cyp2d34",NA
"mmu:667256","4921511M17Rik",NA
"mmu:100041184","Gm3187",NA
"mmu:76002","Ms4a18","-4.386725442"
"mmu:113857","Vmn1r41",NA
"mmu:258871","Olfr898","-3.400723563"
"mmu:667259","Vmn1r118",NA
"mmu:100042077","Gm10251","-4.386725442"
"mmu:625713","Gm15140","-3.400723563"
"mmu:100503583","Fsbp","1.407910442"
"mmu:668963","Gm10921",NA
"mmu:171273","Vmn1r217",NA
"mmu:546205","Gm5926",NA
"mmu:100043103","Vmn1r169",NA
"mmu:434117","Vmn2r50",NA
"mmu:258731","Olfr491",NA
"mmu:319929","A630076J17Rik","-0.325367252"
"mmu:435791","Gm13271","-0.325367252"
"mmu:382265","Gm5167","-3.400723563"
"mmu:100040944","Gm3055",NA
"mmu:22526","Gm4836",NA
"mmu:94047","Cecr6","-1.005280133"
"mmu:100041283","Gm3252","2.720281148"
"mmu:100043203","Gm10310",NA
"mmu:100503971","Gm3468","-0.624505935"
